"shortform","fullname","url"
"2M","Second Minister",""
"2PS","Second Permanent Secretary",""
"ACE","Assistant Chief Executive",""
"ACRA","Accounting and Corporate Regulatory Authority",""
"ADP","Agency Digitalisation Plans",""
"AGC","Attorney-General's Chambers"," "
"AGV","Automated Guided Vehicle",""
"AI","Artificial Intelligence",""
"AIAS","Application Infrastructure Architecture Standards ",""
"AIP","Approval In Principal",""
"APEX","API Gateway",""
"API","Application Programming Interface",""
"APIX","API eXchange",""
"AR","Augmented Reality",""
"ASA","Annual Security Assessment",""
"AStar","Agency for Science, Technology and Research",""
"AUT","Automatic Utensils Trolley",""
"AWS","Amazon Web Services",""
"BCA","Building and Construction Authority",""
"BD","Business Development",""
"BMS","Building Management System",""
"CAAS","Civil Aviation Authority of Singapore",""
"CDO","Chief Data Officer",""
"CDR","Common Data Representation",""
"CDSO","Chief Digital Strategy Officer",""
"CE","Chief Executive",""
"CIO","Chief Information Office",""
"CMG","Communications & Marketing Group (GovTech)",""
"CMS","Content Management System",""
"CNA","Cloud Native Architecture",""
"CNB","Central Narcotics Bureau",""
"COG","Center of Government",""
"COPS","Committee of Permanent Secretaries meeting",""
"COPS","Community of Permenant Secretaries",""
"COS","Committee of Supply",""
"CPFB","Central Provident Fund Board",""
"CRM","Customer Relationship Management",""
"CSA","Cyber Security Agency",""
"CSC","Civil Service College",""
"CSDM","Complex Systems Design & Management",""
"CSP","Cloud Service Provider",""
"CWC","Cyber Watch Centre",""
"CWP","Content Web Platform",""
"Centexes","Centres of Excellence",""
"CoP","Communities of Practice",""
"Codex","Core Operations Development Environment and eXchange",""
"DA","Demand Aggregate",""
"DC","Distribution Centre",""
"DCS","Document Collaboration Service",""
"DE","Digital Economy",""
"DESSA","Digital Economy Smart Services Architecture",""
"DEX","Samsung Desktop Experience",""
"DGB","Digital Government Blue Print",""
"DISG","Digital Industry Singapore",""
"DOS","Department of Statistics",""
"DPC","Development Planning Committee",""
"DS","Deputy Secretary",""
"DSL","Digital Services Lab",""
"DSLC","Digital Services Lab Cluster",""
"DSS","Digital Service Standard",""
"DWP","Digital Work Place",""
"EDG","Enterprise Development Grant",""
"EDP","Enterprise Data Platform",""
"ELD","Elections Department Singapore",""
"EOL","End of Life",""
"EOM","Expenditure of Manpower",""
"EPS","Electronic Public Services",""
"ERP","Electronic Road Pricing",""
"ERP","Enterprise Resource Planning",""
"ESG","Enterprise Singapore",""
"ETA","Electronic Transaction Act",""
"ETMS","Enterprise Threat Management Service",""
"EVS","Enterprise Voice Service",""
"EXCO","Executive Committee",""
"F&B","Food & Beverage",""
"FEC","Future Economy Committee",""
"FFE","File & Folder Encryption",""
"FGD","Focus Group Discussion",""
"FP1","Fusionopolis 1",""
"G2B","Government to Business",""
"GCC","Government Commercial Cloud",""
"GCHE","Government Compliant Hosting Environment",""
"GCP","Google Cloud Platform",""
"GDC","Government Data Center",""
"GDC","Government Data Centre",""
"GDO","Government Data Office",""
"GDSC","Government Data Steering Committees",""
"GEN","Government Enterprise Network",""
"GICS","Government Infra CyberSecurity Services",""
"GIG","GovTech - Government Infrastructure Group",""
"GITD","Group IT Department",""
"GITSIR","GovTech - Government IT Security Incident Response",""
"GLS","Grocery Logistics Singapore",""
"GNOC","Government Network Operations Centre",""
"GPC","Government Parliamentary Committee ",""
